ID_Funcionario,Nome,Departamento,Cargo,Salario,Data_Admissao,Genero,Idade,Estado_Civil,Status
251,Lorenzo Sales,Financeiro,Gerente,11537.39,2022-08-13,M,40,Viúvo,Ativo
252,Rafael Cardoso,Produção,Assistente,6054.62,2022-01-12,M,44,Viúvo,Inativo
253,Srta. Mariana Cardoso,Vendas,Técnico,13324.23,2021-06-09,M,23,Divorciado,Ativo
254,Lucas Gabriel Azevedo,Logística,Técnico,7260.85,2023-03-05,F,46,Divorciado,Inativo
255,Ana Sophia Nogueira,RH,Coordenador,11790.01,2024-08-27,F,24,Viúvo,Inativo
256,Rodrigo da Costa,Financeiro,Técnico,6806.84,2024-09-17,F,38,Casado,Inativo
257,Ana Dias,RH,Coordenador,5649.55,2021-10-09,F,34,Casado,Ativo
258,Sr. Thales Ferreira,Vendas,Gerente,9749.29,2016-02-22,M,20,Divorciado,Inativo
259,João Miguel Santos,RH,Analista,10236.2,2024-10-18,M,46,Viúvo,Inativo
260,Maria Julia Alves,Produção,Coordenador,8100.0,2023-11-25,M,55,Casado,Ativo
261,Sarah da Mota,RH,Analista,6452.88,2023-09-10,M,65,Casado,Ativo
262,Isabelly da Conceição,Logística,Assistente,13707.53,2015-12-14,M,62,Solteiro,Inativo
263,Dra. Maitê Gonçalves,Produção,Assistente,3932.61,2024-06-04,F,52,Divorciado,Ativo
264,Henrique Ramos,Financeiro,Analista,6093.24,2024-04-06,M,42,Divorciado,Inativo
265,Sr. Marcos Vinicius Azevedo,Vendas,Assistente,9756.53,2017-12-11,F,57,Casado,Ativo
266,Emanuelly Santos,RH,Analista,7278.69,2020-01-07,M,39,Solteiro,Ativo
267,Daniel Dias,Produção,Gerente,5567.84,2018-06-25,M,43,Viúvo,Ativo
268,Lorena Pereira,TI,Analista,14641.36,2025-06-15,M,27,Divorciado,Ativo
269,Ana Vitória Pires,RH,Técnico,7808.93,2017-01-02,M,50,Divorciado,Ativo
270,Gabriela Alves,Produção,Analista,12211.27,2019-01-07,M,48,Divorciado,Ativo
271,João Lucas Monteiro,TI,Assistente,5581.75,2022-01-31,F,53,Casado,Inativo
272,Helena Novaes,Produção,Técnico,10223.23,2019-12-21,M,40,Casado,Ativo
273,Ian Sales,Logística,Gerente,7637.83,2024-02-02,F,34,Viúvo,Inativo
274,Ana Clara Peixoto,TI,Gerente,7301.14,2019-11-16,M,46,Casado,Ativo
275,João Vitor da Conceição,Financeiro,Gerente,5160.25,2017-12-26,M,29,Solteiro,Inativo
276,Dr. Marcos Vinicius Moraes,Vendas,Assistente,14836.14,2023-07-28,F,23,Divorciado,Ativo
277,Srta. Milena da Rocha,Produção,Gerente,7196.01,2025-06-05,F,25,Solteiro,Ativo
278,João Miguel Aragão,TI,Técnico,5652.06,2022-10-04,F,58,Viúvo,Inativo
279,Dr. Davi Lucas Cardoso,Produção,Gerente,14899.72,2022-11-23,M,45,Divorciado,Inativo
280,Sra. Clarice Campos,RH,Assistente,4036.18,2025-07-06,F,60,Divorciado,Ativo
281,Arthur Rodrigues,TI,Coordenador,7191.1,2020-04-30,M,29,Solteiro,Inativo
282,Calebe Nunes,Logística,Assistente,11435.01,2020-03-15,M,60,Solteiro,Ativo
283,Samuel Rodrigues,Produção,Gerente,6349.11,2021-02-26,F,26,Divorciado,Inativo
284,Luigi Duarte,Produção,Gerente,14565.16,2022-07-15,F,40,Viúvo,Ativo
285,Marina Nogueira,Produção,Técnico,7214.06,2022-11-15,M,47,Divorciado,Ativo
286,Melissa Dias,TI,Analista,2348.94,2023-06-29,F,44,Casado,Inativo
287,Carlos Eduardo Jesus,Logística,Assistente,11209.82,2018-12-16,M,50,Casado,Ativo
288,Calebe Dias,TI,Analista,8782.88,2020-12-30,F,58,Solteiro,Ativo
289,Luigi da Costa,Vendas,Analista,11895.89,2020-03-09,M,43,Divorciado,Ativo
290,Joana Pinto,Logística,Coordenador,10047.87,2025-08-21,F,39,Casado,Ativo
291,Dra. Isis Lopes,RH,Coordenador,11550.46,2023-04-03,M,25,Divorciado,Inativo
292,Anthony Novaes,TI,Analista,7603.57,2022-04-14,F,18,Viúvo,Ativo
293,Dr. Bruno da Cunha,TI,Técnico,11386.4,2022-07-26,M,26,Viúvo,Inativo
294,Elisa da Mota,RH,Assistente,14228.11,2023-08-07,M,32,Divorciado,Inativo
295,Kamilly Moraes,TI,Assistente,12167.79,2025-07-27,F,57,Casado,Ativo
296,Pedro Miguel Caldeira,Logística,Coordenador,3870.95,2019-10-01,F,58,Viúvo,Ativo
297,Augusto Santos,TI,Gerente,8237.8,2021-08-26,M,45,Divorciado,Inativo
298,Alexia Moraes,Financeiro,Gerente,7953.2,2016-04-23,M,34,Viúvo,Inativo
299,Alice Melo,Logística,Gerente,14062.44,2021-12-24,M,28,Divorciado,Ativo
300,Maria Cecília Almeida,Financeiro,Analista,12350.41,2018-01-03,M,56,Solteiro,Ativo
301,Matheus Barbosa,Produção,Assistente,8977.74,2020-01-26,M,44,Solteiro,Inativo
302,Rodrigo da Mata,RH,Analista,12426.7,2024-06-01,F,29,Viúvo,Ativo
303,Thales Campos,TI,Assistente,10572.14,2022-12-30,F,57,Divorciado,Inativo
304,Sr. Nicolas Ramos,Financeiro,Analista,3506.9,2024-11-07,M,46,Viúvo,Ativo
305,Ana Julia Ribeiro,Produção,Coordenador,4056.8,2020-06-13,F,61,Viúvo,Ativo
306,Evelyn Rocha,Logística,Analista,10407.39,2021-07-06,F,59,Solteiro,Inativo
307,Diogo Souza,RH,Gerente,14332.37,2020-11-15,M,51,Solteiro,Ativo
308,Manuela Barbosa,TI,Gerente,7015.91,2017-06-21,M,43,Casado,Ativo
309,Sra. Olivia Correia,Vendas,Coordenador,12793.84,2021-03-14,F,50,Casado,Inativo
310,Sofia Moreira,Financeiro,Coordenador,3542.86,2015-10-28,M,22,Divorciado,Inativo
311,Rafael Souza,Produção,Coordenador,5928.84,2025-01-23,F,43,Viúvo,Inativo
312,Bruna Pereira,Vendas,Assistente,6647.96,2023-10-17,M,18,Divorciado,Inativo
313,Miguel Santos,Produção,Gerente,7732.66,2016-09-25,M,21,Divorciado,Inativo
314,Manuela Viana,RH,Analista,8804.48,2020-10-02,M,29,Viúvo,Ativo
315,Maria Fernanda Barbosa,Vendas,Assistente,4237.36,2018-08-28,M,57,Casado,Ativo
316,Evelyn Castro,RH,Coordenador,14898.42,2016-11-09,F,46,Divorciado,Inativo
317,Guilherme Costa,Financeiro,Coordenador,13212.94,2022-06-24,F,65,Divorciado,Inativo
318,Alícia Cavalcanti,Produção,Técnico,2741.86,2023-06-12,M,41,Casado,Inativo
319,Erick Moraes,TI,Assistente,10575.65,2016-12-02,M,25,Divorciado,Ativo
320,Srta. Alana Carvalho,Logística,Analista,13137.26,2018-07-31,F,30,Viúvo,Inativo
321,Alice Ferreira,RH,Assistente,3144.71,2022-09-04,F,52,Casado,Ativo
322,Sr. Isaac Silva,Financeiro,Coordenador,5780.46,2019-04-13,M,22,Solteiro,Ativo
323,Ana Clara Dias,RH,Coordenador,8776.59,2025-05-18,M,53,Divorciado,Ativo
324,Antônio Oliveira,TI,Gerente,5273.24,2018-08-22,M,33,Solteiro,Ativo
325,Maria Eduarda Cunha,Vendas,Assistente,14413.19,2018-05-04,F,47,Divorciado,Inativo
326,Lívia Pires,RH,Coordenador,14099.03,2021-07-11,F,34,Divorciado,Inativo
327,Dra. Maria Fernanda Caldeira,Vendas,Coordenador,7173.36,2015-12-19,F,29,Solteiro,Ativo
328,Sr. Lorenzo da Mata,Vendas,Assistente,7379.98,2020-08-25,F,31,Viúvo,Ativo
329,Ana Laura Ribeiro,Produção,Coordenador,6279.25,2023-01-18,M,59,Casado,Ativo
330,Sr. Vitor Correia,Financeiro,Assistente,9494.91,2024-08-18,F,60,Viúvo,Inativo
331,Luiz Henrique Aragão,Financeiro,Gerente,12507.89,2024-01-02,M,40,Divorciado,Ativo
332,Maria Fernanda Ramos,TI,Analista,4759.22,2018-06-25,M,42,Solteiro,Ativo
333,Bryan Barros,Logística,Gerente,8408.72,2021-06-04,F,50,Casado,Inativo
334,Ana Julia Mendes,Financeiro,Analista,9445.73,2024-06-28,M,63,Viúvo,Inativo
335,Renan Cunha,Financeiro,Técnico,11633.36,2025-03-15,F,33,Casado,Ativo
336,Maria Castro,Vendas,Gerente,2592.53,2018-10-24,M,54,Divorciado,Ativo
337,Pedro Lucas Cardoso,Vendas,Assistente,5568.23,2020-02-17,M,38,Divorciado,Inativo
338,Dr. Calebe Costa,Vendas,Assistente,2258.91,2017-12-27,M,39,Divorciado,Ativo
339,Erick Rezende,Logística,Analista,4429.05,2024-04-02,F,55,Solteiro,Inativo
340,Thomas da Paz,Logística,Coordenador,7846.25,2021-06-22,M,42,Casado,Inativo
341,Gabriela Novaes,Produção,Coordenador,5041.23,2018-01-24,F,27,Divorciado,Inativo
342,Esther Moreira,Vendas,Analista,14578.56,2020-01-29,F,37,Divorciado,Inativo
343,Mirella Porto,Produção,Assistente,13280.53,2016-09-16,M,25,Divorciado,Inativo
344,Bianca Farias,Financeiro,Coordenador,8631.59,2018-10-04,M,56,Solteiro,Inativo
345,Natália Costela,Produção,Analista,3248.37,2021-09-09,M,45,Divorciado,Inativo
346,Otávio Duarte,Vendas,Analista,11987.25,2024-01-13,F,58,Divorciado,Inativo
347,Ana Julia Campos,Financeiro,Técnico,4427.1,2025-03-23,M,26,Casado,Inativo
348,Clara da Conceição,Financeiro,Coordenador,14923.61,2023-07-11,F,51,Solteiro,Inativo
349,Ana Julia Sales,Logística,Técnico,8426.6,2025-04-29,M,51,Viúvo,Inativo
350,Bryan Teixeira,Produção,Coordenador,13969.86,2018-06-19,M,59,Solteiro,Ativo
351,Lucas Barbosa,TI,Assistente,12341.75,2025-04-14,M,45,Solteiro,Ativo
352,Lívia Farias,Produção,Coordenador,7846.46,2019-04-24,F,22,Casado,Ativo
353,Carolina Jesus,Produção,Técnico,4879.13,2022-08-27,M,46,Viúvo,Ativo
354,Sra. Brenda Martins,Financeiro,Coordenador,3223.41,2020-01-31,F,52,Divorciado,Inativo
355,Sophia Pinto,Vendas,Assistente,13521.17,2016-05-07,M,32,Viúvo,Inativo
356,Maria Sophia Nascimento,RH,Assistente,13705.94,2017-10-02,F,40,Viúvo,Inativo
357,Lavínia da Costa,Financeiro,Analista,10364.85,2017-04-03,M,45,Solteiro,Inativo
358,João Pedro Souza,RH,Analista,13885.41,2018-12-19,M,54,Casado,Ativo
359,Sr. Augusto Jesus,Financeiro,Assistente,6380.41,2020-03-04,F,28,Casado,Inativo
360,Fernanda Castro,TI,Analista,10803.55,2017-01-07,F,31,Viúvo,Inativo
361,Gustavo da Cruz,Financeiro,Analista,6079.93,2017-03-15,M,32,Viúvo,Ativo
362,Luiz Fernando Sales,TI,Analista,12489.05,2024-08-18,F,61,Viúvo,Inativo
363,Maria Clara Lopes,RH,Assistente,14547.69,2016-02-23,F,59,Casado,Ativo
364,Isabelly Monteiro,Logística,Coordenador,5506.18,2024-09-14,F,64,Viúvo,Ativo
365,Dra. Camila Gomes,RH,Assistente,6992.66,2016-07-29,M,29,Casado,Ativo
366,Dr. João Vitor Correia,TI,Técnico,5671.94,2021-02-01,F,54,Casado,Inativo
367,Milena Barbosa,RH,Assistente,4202.08,2024-07-30,F,30,Solteiro,Ativo
368,Nathan Rocha,Produção,Gerente,11079.15,2022-01-11,M,35,Viúvo,Ativo
369,Maria Alice Fogaça,TI,Assistente,12027.74,2019-06-09,F,23,Solteiro,Inativo
370,Juan da Luz,Vendas,Analista,10276.78,2022-03-27,F,25,Divorciado,Ativo
371,Paulo Porto,Financeiro,Coordenador,3492.12,2024-10-09,M,23,Solteiro,Ativo
372,Dra. Isadora Pinto,Financeiro,Assistente,4139.84,2020-02-18,M,58,Casado,Ativo
373,Luna Lopes,Financeiro,Coordenador,12301.28,2024-12-16,M,64,Casado,Inativo
374,João Pedro Costa,Logística,Assistente,11530.52,2018-11-15,F,18,Solteiro,Inativo
375,Sr. Lucas Gabriel Gomes,Financeiro,Técnico,7640.47,2022-07-19,F,62,Viúvo,Ativo
376,Nicole Pereira,RH,Analista,5438.89,2023-08-28,F,61,Casado,Inativo
377,Sra. Yasmin Araújo,RH,Analista,4440.74,2018-02-25,F,56,Divorciado,Ativo
378,Sofia Gonçalves,Vendas,Coordenador,10078.37,2023-03-10,M,29,Viúvo,Inativo
379,Esther Ferreira,Vendas,Técnico,12145.13,2024-02-04,M,52,Viúvo,Ativo
380,Sra. Rafaela Nascimento,Produção,Assistente,11688.16,2017-08-18,M,29,Casado,Ativo
381,Maria Sophia Santos,Financeiro,Analista,2134.47,2025-02-01,F,55,Divorciado,Ativo
382,Lavínia Martins,Vendas,Analista,7175.22,2023-04-07,M,39,Casado,Ativo
383,Dr. Erick Santos,RH,Gerente,9913.66,2023-09-17,M,60,Casado,Inativo
384,Heloísa Dias,RH,Técnico,9523.11,2017-06-14,M,54,Viúvo,Ativo
385,Carolina Novaes,Financeiro,Gerente,14730.98,2020-11-23,F,31,Casado,Ativo
386,Gustavo Henrique Fogaça,Produção,Assistente,13690.11,2022-10-25,M,59,Viúvo,Ativo
387,Lucas Gabriel Costa,Logística,Gerente,8339.2,2020-09-16,M,33,Solteiro,Ativo
388,Sra. Maria Eduarda Barros,RH,Assistente,7688.53,2022-04-21,M,58,Divorciado,Ativo
389,Sr. Bryan Teixeira,Vendas,Coordenador,10594.04,2020-05-17,F,43,Viúvo,Inativo
390,Olivia Fernandes,Logística,Assistente,14419.84,2024-01-23,M,62,Viúvo,Inativo
391,Carlos Eduardo Pinto,Logística,Assistente,11046.19,2022-12-28,F,52,Solteiro,Inativo
392,Srta. Pietra Azevedo,Financeiro,Gerente,3516.69,2020-03-30,F,33,Viúvo,Inativo
393,Joana Gomes,Produção,Gerente,5993.21,2024-09-10,F,38,Solteiro,Inativo
394,Luiz Gustavo da Luz,TI,Gerente,2543.19,2015-10-09,M,29,Viúvo,Inativo
395,Luiz Miguel Duarte,TI,Assistente,3531.94,2025-01-21,F,63,Divorciado,Ativo
396,Dra. Raquel da Costa,Financeiro,Analista,6719.08,2025-02-13,M,19,Viúvo,Ativo
397,Stephany Azevedo,Financeiro,Técnico,10970.48,2022-03-17,F,37,Divorciado,Inativo
398,Isaac Melo,Vendas,Gerente,14768.46,2024-10-16,F,34,Casado,Ativo
399,Maria Vitória Costa,Vendas,Gerente,5195.52,2024-03-05,M,43,Solteiro,Inativo
400,Alice Carvalho,Logística,Analista,6189.23,2019-07-15,F,19,Casado,Inativo
401,Samuel Santos,Vendas,Analista,8289.2,2017-02-26,M,63,Divorciado,Ativo
402,Stephany Pereira,Vendas,Analista,14557.12,2017-05-13,F,44,Divorciado,Inativo
403,Rodrigo Oliveira,Financeiro,Gerente,10424.46,2021-11-07,M,38,Divorciado,Inativo
404,Diogo Ribeiro,TI,Assistente,6337.12,2018-05-14,M,26,Viúvo,Ativo
405,Felipe Monteiro,Produção,Assistente,14317.94,2018-05-30,M,45,Solteiro,Ativo
406,Mirella da Costa,Financeiro,Técnico,3672.14,2022-07-20,F,29,Solteiro,Inativo
407,Luiz Fernando da Mota,RH,Analista,9206.08,2020-02-03,M,36,Viúvo,Ativo
408,Gabriel Pereira,Vendas,Assistente,10052.23,2016-08-06,M,48,Casado,Inativo
409,Thales das Neves,Financeiro,Assistente,10233.37,2019-05-07,F,40,Solteiro,Ativo
410,Sra. Elisa Duarte,Financeiro,Coordenador,3956.06,2020-08-07,F,48,Divorciado,Ativo
411,Miguel Araújo,TI,Técnico,11541.38,2024-12-14,F,43,Solteiro,Inativo
412,João Lucas da Cunha,TI,Assistente,7927.06,2019-03-16,F,55,Casado,Inativo
413,Yuri Melo,RH,Assistente,11987.13,2020-11-05,F,50,Solteiro,Ativo
414,Laura Peixoto,Logística,Analista,4860.39,2017-06-17,F,34,Solteiro,Ativo
415,Stella Costa,TI,Gerente,11718.3,2023-05-09,F,45,Casado,Ativo
416,Elisa Barros,RH,Gerente,7145.94,2022-10-16,M,19,Viúvo,Ativo
417,Isadora Oliveira,Vendas,Gerente,7005.21,2017-07-19,F,23,Solteiro,Inativo
418,Ana Vitória Monteiro,Vendas,Coordenador,5525.4,2022-02-22,M,27,Solteiro,Ativo
419,Ana Clara Nunes,Financeiro,Analista,5854.83,2022-04-01,M,48,Divorciado,Ativo
420,Felipe Pires,TI,Coordenador,5538.14,2015-11-30,F,63,Casado,Ativo
421,Dr. Luiz Miguel Teixeira,TI,Analista,10645.42,2018-09-10,F,46,Casado,Ativo
422,Luiz Gustavo Costa,Financeiro,Coordenador,8771.34,2016-12-01,M,21,Solteiro,Inativo
423,Bryan da Cruz,TI,Gerente,11790.21,2021-02-08,F,49,Viúvo,Ativo
424,Emanuel Fernandes,TI,Assistente,7114.85,2020-08-20,M,53,Casado,Ativo
425,Murilo Araújo,Logística,Coordenador,14643.55,2017-09-01,M,58,Casado,Inativo
426,Gabriel da Cruz,Produção,Gerente,6656.1,2021-02-14,F,39,Divorciado,Ativo
427,Emilly Freitas,TI,Gerente,5147.62,2018-05-10,F,19,Viúvo,Inativo
428,Vitor Fernandes,Financeiro,Gerente,10268.35,2018-08-30,M,25,Divorciado,Inativo
429,Helena Moraes,TI,Analista,7621.99,2023-08-12,M,65,Divorciado,Inativo
430,Vicente Aragão,Produção,Assistente,13689.65,2022-03-01,F,33,Viúvo,Ativo
431,Pedro Miguel Rezende,Financeiro,Técnico,14062.03,2024-01-26,M,19,Casado,Ativo
432,Sr. Theo da Paz,Logística,Gerente,3997.42,2022-12-09,F,41,Divorciado,Inativo
433,Nina Alves,RH,Coordenador,9471.91,2018-11-19,F,47,Viúvo,Inativo
434,Sra. Manuela Fogaça,Financeiro,Gerente,8884.66,2019-03-07,F,51,Viúvo,Ativo
435,Luiz Fernando Lopes,Vendas,Técnico,2252.23,2024-06-26,F,61,Viúvo,Inativo
436,Mirella Fernandes,Vendas,Assistente,4375.45,2023-06-28,F,40,Divorciado,Inativo
437,Levi Lopes,Financeiro,Coordenador,9882.46,2017-06-08,F,46,Viúvo,Inativo
438,Clarice Duarte,TI,Analista,9357.3,2023-10-07,M,25,Casado,Inativo
439,Paulo Silva,Financeiro,Técnico,14316.18,2019-09-02,M,30,Viúvo,Ativo
440,Dra. Milena da Mata,Vendas,Analista,2567.41,2020-01-04,M,35,Solteiro,Inativo
441,Brenda Barbosa,Vendas,Coordenador,3831.72,2017-09-20,M,44,Divorciado,Ativo
442,Ana Júlia Moraes,Produção,Coordenador,3331.66,2019-01-17,F,22,Divorciado,Ativo
443,Dr. Benjamin Lima,TI,Técnico,13621.22,2023-07-03,M,30,Casado,Ativo
444,Carlos Eduardo Martins,Logística,Gerente,4799.43,2019-12-10,M,57,Divorciado,Inativo
445,Maria Cardoso,Logística,Gerente,5968.81,2024-10-05,F,65,Solteiro,Inativo
446,Marina Aragão,Produção,Assistente,9215.5,2024-08-02,F,29,Divorciado,Inativo
447,Maria Eduarda Ramos,Vendas,Coordenador,11516.35,2020-09-07,F,61,Solteiro,Inativo
448,Augusto Carvalho,Logística,Técnico,8544.5,2022-11-08,F,23,Solteiro,Inativo
449,Enzo Gabriel da Rocha,Logística,Gerente,5196.9,2018-06-25,F,25,Solteiro,Inativo
450,Sarah Nunes,Logística,Assistente,8660.23,2020-03-31,M,45,Viúvo,Ativo
451,Maria Julia Freitas,Vendas,Analista,12853.52,2024-10-31,F,40,Solteiro,Ativo
452,Laís Gomes,TI,Técnico,9017.05,2021-05-30,F,56,Viúvo,Inativo
453,João Miguel Azevedo,RH,Assistente,5815.4,2019-04-29,F,36,Viúvo,Inativo
454,Clarice da Rosa,Logística,Gerente,12883.74,2025-09-22,M,54,Viúvo,Inativo
455,Maria Fernanda Silva,Logística,Analista,7610.01,2016-12-14,F,55,Casado,Ativo
456,Sr. Pedro Miguel Rocha,Produção,Assistente,10247.34,2020-05-11,M,61,Solteiro,Inativo
457,Enrico Campos,TI,Coordenador,7057.44,2018-09-16,M,45,Casado,Inativo
458,Joaquim Dias,RH,Assistente,11381.05,2022-12-05,F,64,Divorciado,Ativo
459,Isaac Moura,Vendas,Coordenador,7688.98,2022-03-12,M,39,Solteiro,Inativo
460,Vitória Caldeira,Logística,Gerente,13497.28,2022-10-28,F,57,Solteiro,Inativo
461,Davi Gonçalves,RH,Gerente,10940.46,2023-06-25,M,33,Viúvo,Inativo
462,Anthony Novaes,Vendas,Gerente,7858.87,2018-01-04,M,62,Solteiro,Inativo
463,Sr. Lucas Silva,TI,Técnico,5856.3,2022-04-25,M,34,Casado,Inativo
464,Brenda Nascimento,TI,Gerente,5429.24,2018-08-25,M,57,Casado,Ativo
465,Sra. Julia Cardoso,Vendas,Coordenador,2916.85,2021-06-01,F,62,Solteiro,Ativo
466,Maria Vitória Costela,Financeiro,Gerente,5363.98,2025-02-10,M,58,Solteiro,Ativo
467,Enrico da Rocha,Logística,Técnico,11593.64,2025-01-13,M,47,Casado,Ativo
468,Yago da Mata,Produção,Gerente,6794.22,2020-11-14,F,38,Solteiro,Ativo
469,Gustavo Henrique Nogueira,TI,Coordenador,10803.29,2015-09-25,M,55,Viúvo,Ativo
470,Sr. João Vitor Pinto,Logística,Analista,9716.65,2020-11-11,F,18,Viúvo,Inativo
471,Ana Beatriz Silva,Produção,Gerente,14151.34,2020-07-05,M,52,Casado,Ativo
472,Rebeca Souza,Produção,Técnico,11851.15,2017-02-28,F,33,Casado,Ativo
473,Gabriela Rocha,Financeiro,Técnico,8323.48,2018-05-11,M,38,Divorciado,Inativo
474,Marina Alves,RH,Assistente,12839.97,2023-01-25,F,25,Solteiro,Ativo
475,Sr. Davi Luiz Aragão,Produção,Assistente,5978.55,2024-05-06,F,36,Casado,Ativo
476,Letícia Caldeira,Financeiro,Gerente,4474.6,2020-04-05,F,47,Casado,Inativo
477,Vicente da Cruz,Vendas,Técnico,5554.66,2017-06-24,F,39,Solteiro,Ativo
478,Breno Vieira,Financeiro,Analista,6811.98,2016-07-21,M,37,Viúvo,Inativo
479,Helena Cardoso,Produção,Assistente,8785.26,2023-11-06,F,38,Solteiro,Ativo
480,Enzo Correia,Produção,Coordenador,13133.64,2019-09-06,M,63,Viúvo,Ativo
481,Davi Luiz Barbosa,Produção,Analista,9686.19,2017-11-22,F,27,Divorciado,Inativo
482,Brenda Fogaça,Produção,Gerente,12754.84,2018-01-12,F,49,Viúvo,Ativo
483,Sra. Alana Fogaça,Produção,Técnico,12957.5,2021-09-08,M,56,Viúvo,Inativo
484,Ana Nunes,TI,Assistente,8469.19,2018-04-12,F,44,Viúvo,Ativo
485,Eduardo Moreira,Vendas,Assistente,2850.29,2016-05-03,F,19,Viúvo,Inativo
486,Sra. Valentina Rezende,Produção,Técnico,10011.05,2025-05-04,F,63,Solteiro,Inativo
487,Juan Gomes,RH,Analista,8651.5,2017-02-19,F,40,Casado,Inativo
488,Davi Peixoto,Produção,Coordenador,7160.05,2016-01-23,M,46,Solteiro,Ativo
489,Fernando Jesus,Produção,Coordenador,6370.08,2020-06-21,M,34,Casado,Ativo
490,Luiz Otávio Nogueira,Vendas,Técnico,7419.58,2019-03-27,M,50,Viúvo,Ativo
491,Ana Júlia Novaes,Financeiro,Analista,11166.45,2022-11-04,M,58,Viúvo,Inativo
492,Gustavo Campos,Logística,Gerente,2000.71,2024-08-31,M,65,Solteiro,Ativo
493,Pedro Lucas da Luz,RH,Assistente,14163.32,2022-07-11,F,40,Solteiro,Inativo
494,Sofia Sales,TI,Gerente,4941.24,2023-08-15,F,37,Casado,Inativo
495,Ana Laura Cavalcanti,Produção,Coordenador,6093.91,2022-05-21,M,63,Casado,Ativo
496,Davi Luiz da Mata,RH,Coordenador,13118.85,2024-09-05,M,42,Viúvo,Inativo
497,Raul das Neves,Financeiro,Gerente,4566.46,2023-05-02,F,19,Casado,Inativo
498,João Gabriel Azevedo,TI,Coordenador,2606.64,2025-04-21,M,42,Viúvo,Ativo
499,Caroline da Rocha,TI,Técnico,6500.51,2021-04-11,F,53,Casado,Inativo
500,Nicolas Rezende,Financeiro,Gerente,2799.98,2016-06-15,F,38,Viúvo,Inativo
