ID_Funcionario,Nome,Departamento,Cargo,Salario,Data_Admissao,Genero,Idade,Estado_Civil,Status
501,João Silveira,Financeiro,Coordenador,11183.81,2021-07-17,F,53,Casado,Inativo
502,Dr. João Felipe Novaes,Vendas,Analista,6084.1,2019-10-20,F,28,Solteiro,Inativo
503,Noah Rocha,Vendas,Gerente,2202.19,2022-08-19,F,50,Casado,Inativo
504,Mariane Gomes,Produção,Coordenador,7995.87,2022-07-28,F,41,Viúvo,Ativo
505,Stella Melo,Produção,Assistente,6718.72,2019-10-10,M,43,Divorciado,Ativo
506,Guilherme Nunes,Logística,Assistente,6193.6,2022-07-26,M,22,Solteiro,Inativo
507,Luiz Felipe Aragão,Logística,Analista,12250.89,2015-11-05,F,29,Casado,Ativo
508,Sra. Sofia das Neves,RH,Analista,8391.4,2022-04-16,F,55,Casado,Ativo
509,Vitor Melo,RH,Assistente,5930.17,2024-12-14,M,21,Solteiro,Inativo
510,Gustavo Mendes,Produção,Assistente,9301.91,2025-07-07,F,51,Viúvo,Inativo
511,Maria Clara Correia,Vendas,Coordenador,14622.45,2017-08-09,M,58,Solteiro,Ativo
512,Mariane Melo,TI,Coordenador,14078.79,2022-08-03,M,21,Casado,Ativo
513,Pedro Gonçalves,RH,Coordenador,9805.47,2020-02-05,M,22,Viúvo,Ativo
514,Lorenzo Ramos,Financeiro,Coordenador,3457.21,2017-12-05,F,27,Casado,Ativo
515,Eduardo Azevedo,Vendas,Técnico,8403.36,2020-03-17,M,39,Viúvo,Inativo
516,Sra. Natália Gomes,Produção,Gerente,4561.05,2023-06-13,M,46,Solteiro,Inativo
517,Murilo Melo,Financeiro,Coordenador,8772.93,2024-12-06,M,36,Casado,Ativo
518,Pietro Duarte,Logística,Técnico,4556.22,2016-12-01,F,32,Casado,Inativo
519,Dra. Larissa Carvalho,Vendas,Analista,4765.08,2016-12-20,M,22,Divorciado,Ativo
520,Luiz Felipe Lima,RH,Técnico,5917.68,2019-08-27,F,38,Solteiro,Ativo
521,Dr. Benjamin Moraes,Vendas,Analista,12376.6,2021-08-10,M,18,Casado,Inativo
522,Vitória Porto,Logística,Assistente,10105.57,2020-01-20,F,21,Casado,Ativo
523,Olivia Viana,Financeiro,Assistente,13236.26,2025-02-24,F,37,Divorciado,Ativo
524,Pietra Jesus,Financeiro,Gerente,7644.44,2020-07-06,F,59,Divorciado,Inativo
525,Samuel Pires,Financeiro,Assistente,2737.48,2021-03-07,F,27,Solteiro,Ativo
526,Gabrielly Freitas,TI,Analista,9650.34,2017-07-05,F,42,Viúvo,Inativo
527,Rebeca da Cruz,Produção,Analista,11307.12,2019-12-25,M,44,Viúvo,Ativo
528,Sr. Samuel Farias,Vendas,Gerente,13174.17,2021-12-23,F,18,Casado,Inativo
529,Sra. Maria Julia Melo,Logística,Analista,14889.69,2015-11-19,F,32,Solteiro,Inativo
530,Anthony Pereira,TI,Coordenador,14054.92,2017-09-19,M,37,Viúvo,Inativo
531,Theo Silveira,Vendas,Coordenador,3737.13,2022-12-13,F,44,Solteiro,Inativo
532,Sophia Gomes,Produção,Analista,9027.53,2016-06-12,M,43,Viúvo,Ativo
533,Eduardo Dias,Logística,Assistente,8922.43,2020-07-17,M,39,Casado,Inativo
534,Manuela Cardoso,TI,Gerente,5305.96,2017-01-21,M,52,Solteiro,Inativo
535,André Ramos,Logística,Assistente,13657.82,2016-04-27,M,38,Solteiro,Ativo
536,Noah Moreira,Produção,Técnico,13546.43,2016-09-08,F,49,Viúvo,Inativo
537,Raul Gomes,Financeiro,Analista,2865.95,2020-11-28,F,29,Viúvo,Inativo
538,Enzo Gabriel Teixeira,Logística,Assistente,6573.08,2019-09-06,F,59,Solteiro,Inativo
539,Sr. João Vitor Melo,RH,Analista,12096.56,2017-07-06,M,60,Viúvo,Inativo
540,Kaique da Paz,Financeiro,Assistente,9502.59,2024-08-22,M,32,Solteiro,Inativo
541,Marcos Vinicius Fogaça,Logística,Coordenador,11358.72,2024-02-18,F,39,Viúvo,Ativo
542,Olivia Souza,Logística,Assistente,10680.65,2023-06-18,F,62,Solteiro,Inativo
543,Luiz Miguel Fogaça,RH,Coordenador,12069.43,2016-12-05,M,27,Casado,Ativo
544,Dra. Julia Cunha,Produção,Assistente,7777.4,2015-10-27,F,34,Divorciado,Inativo
545,Rebeca Oliveira,Logística,Coordenador,8130.18,2018-01-26,M,51,Casado,Ativo
546,Luiz Henrique Nogueira,Financeiro,Gerente,8791.54,2023-07-02,M,32,Solteiro,Ativo
547,Dra. Ana Julia Rocha,TI,Coordenador,7556.46,2018-01-21,M,48,Divorciado,Ativo
548,Theo Nunes,RH,Coordenador,3694.36,2019-11-08,F,64,Solteiro,Inativo
549,Ryan Cunha,Vendas,Coordenador,12503.7,2018-08-13,M,32,Solteiro,Ativo
550,Maria Vitória Fogaça,Vendas,Coordenador,11642.05,2022-01-22,F,38,Viúvo,Inativo
551,Marcela Silva,Financeiro,Gerente,4788.38,2025-03-13,F,64,Casado,Inativo
552,Sofia Rezende,Logística,Assistente,9137.33,2019-09-06,F,28,Divorciado,Ativo
553,Alexia Araújo,Vendas,Assistente,3057.56,2016-10-03,F,65,Viúvo,Ativo
554,Lívia da Paz,Financeiro,Gerente,14062.84,2024-03-13,F,31,Divorciado,Ativo
555,Eduardo Novaes,TI,Técnico,6373.89,2019-06-06,F,61,Casado,Inativo
556,Noah Viana,Vendas,Gerente,5214.63,2017-06-29,M,35,Divorciado,Inativo
557,Dra. Ana Laura Fogaça,Financeiro,Gerente,14873.06,2017-03-09,M,51,Solteiro,Inativo
558,Maria Fernanda Nunes,TI,Assistente,7883.22,2019-01-16,M,58,Divorciado,Ativo
559,Maria Julia Nogueira,Produção,Coordenador,7829.34,2024-03-19,M,50,Solteiro,Ativo
560,Maria Clara Souza,Produção,Gerente,11849.51,2023-09-22,M,35,Solteiro,Ativo
561,Thales Moura,TI,Técnico,3575.64,2025-07-14,M,22,Divorciado,Ativo
562,Dr. João da Mata,TI,Técnico,5465.0,2024-01-14,M,18,Casado,Inativo
563,Ryan da Mata,Vendas,Técnico,10374.14,2024-11-04,M,43,Solteiro,Ativo
564,Catarina Moreira,Vendas,Gerente,5824.38,2023-02-12,M,47,Casado,Ativo
565,Vitor Gabriel Alves,Vendas,Assistente,13246.1,2021-01-03,M,42,Solteiro,Ativo
566,Gabriela da Cruz,Produção,Técnico,10382.44,2017-04-07,M,23,Viúvo,Ativo
567,Giovanna da Cruz,Produção,Assistente,12983.94,2022-02-10,M,18,Solteiro,Inativo
568,Catarina Rezende,RH,Gerente,4093.33,2024-07-06,M,38,Solteiro,Inativo
569,Paulo Barbosa,TI,Assistente,9135.53,2019-09-29,F,45,Viúvo,Inativo
570,Augusto Nogueira,Vendas,Coordenador,11055.28,2020-03-23,M,36,Casado,Inativo
571,Diego Viana,Financeiro,Assistente,14208.94,2019-12-28,F,56,Solteiro,Ativo
572,Dr. Samuel Oliveira,Logística,Coordenador,10141.8,2024-07-23,M,42,Casado,Inativo
573,Sra. Ana Laura Cavalcanti,Financeiro,Coordenador,2469.29,2019-04-04,M,29,Casado,Ativo
574,Nicole Fernandes,Financeiro,Analista,11708.37,2018-10-19,M,32,Divorciado,Ativo
575,Letícia Silva,Financeiro,Técnico,3899.09,2019-11-15,F,46,Solteiro,Ativo
576,Ana Vitória Melo,Vendas,Gerente,11907.22,2019-03-10,M,20,Divorciado,Inativo
577,Camila Cavalcanti,Financeiro,Assistente,10295.41,2022-12-05,F,18,Viúvo,Ativo
578,Sra. Milena Azevedo,Vendas,Assistente,13211.18,2017-06-30,M,59,Casado,Ativo
579,Ana Clara Cardoso,Financeiro,Coordenador,2848.42,2024-09-06,M,52,Solteiro,Inativo
580,Noah Azevedo,Financeiro,Assistente,13472.79,2024-12-06,M,59,Viúvo,Inativo
581,Rafaela Gomes,RH,Analista,11490.86,2021-05-24,F,18,Solteiro,Ativo
582,Igor Costa,Vendas,Coordenador,13335.49,2021-08-27,F,58,Divorciado,Ativo
583,Pietra Lima,Produção,Assistente,10490.91,2018-07-22,M,19,Divorciado,Inativo
584,Yago Porto,Logística,Gerente,8584.47,2019-04-23,F,33,Divorciado,Ativo
585,Dra. Alícia Nascimento,Logística,Técnico,12963.09,2023-04-09,M,29,Divorciado,Inativo
586,Vitor Gabriel Nunes,Financeiro,Coordenador,10030.17,2019-06-23,F,42,Divorciado,Ativo
587,Leandro Jesus,Logística,Assistente,13204.33,2022-04-12,F,63,Viúvo,Ativo
588,Erick Oliveira,TI,Técnico,4229.32,2022-12-24,F,60,Viúvo,Inativo
589,Lucca Moraes,Logística,Assistente,8067.4,2025-08-14,M,55,Divorciado,Ativo
590,Srta. Marcela Fernandes,TI,Analista,11556.07,2022-03-08,F,48,Viúvo,Inativo
591,Srta. Lavínia Campos,Produção,Assistente,8279.33,2018-01-27,M,38,Viúvo,Ativo
592,Breno Gonçalves,Vendas,Gerente,13664.97,2023-12-10,F,20,Viúvo,Ativo
593,Fernanda Pinto,RH,Coordenador,9498.01,2018-10-31,F,27,Divorciado,Inativo
594,Sr. Diego Gomes,TI,Técnico,9866.58,2017-07-20,M,37,Divorciado,Ativo
595,Dra. Maria Sophia Oliveira,Produção,Coordenador,11672.08,2020-12-25,M,24,Solteiro,Ativo
596,Sra. Emilly Campos,Produção,Assistente,14584.88,2022-07-18,F,21,Casado,Ativo
597,João Pedro Pereira,Logística,Coordenador,4481.93,2017-05-06,M,22,Viúvo,Inativo
598,Vinicius Sales,TI,Analista,5013.82,2015-11-10,M,22,Solteiro,Inativo
599,Dra. Rebeca Lima,RH,Gerente,11208.23,2019-10-31,F,33,Casado,Inativo
600,Mariane Barbosa,Vendas,Gerente,2227.42,2022-08-31,F,43,Solteiro,Ativo
601,Milena Teixeira,Logística,Coordenador,2645.77,2019-12-23,M,50,Viúvo,Inativo
602,Dr. Antônio Azevedo,RH,Analista,6001.03,2016-10-29,F,18,Casado,Inativo
603,Felipe Alves,TI,Analista,8957.34,2019-09-10,M,41,Viúvo,Inativo
604,Maria Fernanda Santos,RH,Analista,4787.47,2018-06-19,F,59,Solteiro,Ativo
605,Sophia Barros,RH,Coordenador,14942.39,2025-06-20,M,35,Viúvo,Ativo
606,Emanuel Caldeira,Logística,Gerente,14263.11,2020-06-25,F,50,Viúvo,Ativo
607,Nathan da Mota,Produção,Gerente,13457.81,2016-12-18,F,56,Casado,Ativo
608,Luiz Henrique Souza,TI,Gerente,4398.17,2015-11-21,F,37,Casado,Ativo
609,Renan Araújo,Logística,Gerente,12539.35,2021-11-25,M,35,Casado,Ativo
610,Isis Teixeira,Vendas,Assistente,7896.84,2020-12-15,M,43,Solteiro,Ativo
611,Emilly Cardoso,RH,Coordenador,14743.35,2020-05-10,F,33,Viúvo,Inativo
612,Davi Luiz Viana,Logística,Técnico,10162.18,2019-08-04,F,47,Viúvo,Inativo
613,João Peixoto,Vendas,Coordenador,12305.98,2016-05-06,F,33,Solteiro,Ativo
614,Felipe Costela,RH,Coordenador,2300.54,2016-05-09,M,33,Viúvo,Inativo
615,Stella da Rosa,TI,Coordenador,2262.37,2022-01-15,M,42,Casado,Inativo
616,Luana Dias,RH,Coordenador,5915.3,2021-04-21,F,55,Solteiro,Inativo
617,Lorena Lopes,Vendas,Coordenador,4668.76,2025-02-19,F,39,Viúvo,Inativo
618,Dra. Lara Alves,TI,Coordenador,10536.54,2020-09-21,F,25,Viúvo,Inativo
619,Heloísa Alves,Produção,Analista,9377.39,2019-12-03,F,62,Casado,Ativo
620,Rafaela Lima,Vendas,Coordenador,9170.3,2021-05-31,F,48,Viúvo,Inativo
621,Maria Alice Souza,Financeiro,Analista,9146.49,2020-09-15,F,59,Viúvo,Ativo
622,Mirella Melo,Financeiro,Técnico,13723.55,2020-04-21,M,22,Viúvo,Inativo
623,Maria Clara Porto,Logística,Analista,3006.18,2025-02-10,F,64,Divorciado,Ativo
624,Alice da Rocha,RH,Analista,9675.37,2022-09-29,F,35,Solteiro,Ativo
625,Elisa Aragão,Financeiro,Técnico,4728.51,2022-03-07,M,43,Solteiro,Ativo
626,Raul Sales,Logística,Técnico,7036.21,2019-10-22,M,52,Divorciado,Inativo
627,Felipe Moreira,TI,Coordenador,12777.68,2017-11-25,M,33,Divorciado,Ativo
628,Carolina da Luz,RH,Técnico,10995.05,2024-10-28,F,47,Viúvo,Inativo
629,Pedro Miguel Oliveira,Produção,Assistente,6860.91,2023-12-04,M,44,Viúvo,Ativo
630,Vitor Gabriel Castro,Vendas,Técnico,12134.29,2018-05-30,M,58,Casado,Inativo
631,Maria Santos,Vendas,Gerente,13048.29,2023-07-26,M,44,Casado,Inativo
632,Ana Carolina Viana,Logística,Analista,4148.17,2023-06-14,F,38,Casado,Ativo
633,Lorena Alves,Vendas,Assistente,6806.02,2025-06-11,F,50,Divorciado,Ativo
634,Diego Teixeira,Produção,Gerente,3116.35,2021-04-28,M,58,Viúvo,Ativo
635,Bruna da Cunha,TI,Gerente,3423.93,2024-12-17,M,53,Viúvo,Inativo
636,Srta. Valentina Cardoso,RH,Coordenador,2919.57,2020-04-20,F,28,Casado,Ativo
637,Melissa Martins,Produção,Gerente,13950.54,2020-11-28,M,57,Casado,Inativo
638,Benício Moreira,Vendas,Coordenador,13660.28,2024-12-13,F,20,Divorciado,Ativo
639,Olivia Freitas,Logística,Assistente,8531.93,2021-01-19,F,49,Casado,Ativo
640,Ana Julia Rezende,Financeiro,Analista,12628.52,2020-08-28,M,36,Viúvo,Ativo
641,Ian da Luz,Financeiro,Técnico,7655.18,2023-05-05,F,26,Solteiro,Inativo
642,Bianca Gomes,TI,Analista,6417.02,2025-07-21,M,23,Divorciado,Inativo
643,Levi Barbosa,RH,Assistente,8821.78,2017-05-16,F,65,Solteiro,Ativo
644,Benício Castro,TI,Coordenador,2948.85,2021-07-14,M,39,Divorciado,Ativo
645,Marcos Vinicius Aragão,Produção,Técnico,11598.68,2023-09-13,F,54,Solteiro,Inativo
646,Marcelo Viana,TI,Coordenador,12970.54,2023-05-23,M,30,Solteiro,Inativo
647,Davi Teixeira,RH,Gerente,6441.72,2016-06-14,M,50,Divorciado,Ativo
648,Bianca Barros,Logística,Coordenador,11072.08,2021-04-15,M,62,Viúvo,Ativo
649,Vitória Jesus,Vendas,Gerente,4738.68,2017-07-13,M,59,Viúvo,Inativo
650,Maria Araújo,RH,Coordenador,12841.55,2023-09-05,M,32,Divorciado,Inativo
651,Alícia Porto,TI,Gerente,9547.18,2024-12-18,M,45,Casado,Inativo
652,Dr. Kevin Cunha,RH,Gerente,5111.95,2022-11-20,M,49,Solteiro,Inativo
653,Ryan Cavalcanti,Produção,Coordenador,8473.62,2018-07-10,M,20,Casado,Inativo
654,Thiago Melo,RH,Gerente,13461.71,2023-08-17,F,33,Solteiro,Inativo
655,Emanuelly Souza,Logística,Coordenador,9827.09,2023-08-02,M,22,Viúvo,Ativo
656,Sra. Larissa Sales,Financeiro,Coordenador,11270.18,2017-03-31,F,48,Solteiro,Inativo
657,Amanda Moraes,Produção,Técnico,10983.14,2021-06-20,M,56,Solteiro,Inativo
658,Ana Carolina Caldeira,RH,Coordenador,6961.17,2021-09-19,M,50,Solteiro,Inativo
659,Srta. Brenda da Luz,Logística,Técnico,11708.42,2021-02-18,F,50,Divorciado,Inativo
660,Bárbara da Cunha,Financeiro,Analista,14900.49,2019-04-04,M,45,Solteiro,Ativo
661,Luiz Miguel Farias,RH,Coordenador,11138.65,2015-12-31,M,60,Casado,Ativo
662,Vitor Souza,Financeiro,Analista,5336.99,2022-04-11,M,52,Divorciado,Inativo
663,Pedro Miguel Gomes,Produção,Analista,7381.56,2015-11-03,F,20,Divorciado,Ativo
664,Benício Rodrigues,RH,Gerente,13142.67,2019-06-05,M,26,Divorciado,Inativo
665,Luna da Rosa,Financeiro,Técnico,9259.96,2023-03-02,M,51,Divorciado,Ativo
666,Joana Oliveira,Financeiro,Gerente,3561.37,2022-03-13,F,58,Solteiro,Inativo
667,Cecília da Rosa,Produção,Coordenador,10043.49,2017-11-22,F,54,Viúvo,Ativo
668,Alexandre da Rosa,Vendas,Técnico,3454.48,2021-11-03,M,42,Casado,Ativo
669,Milena Costa,Logística,Coordenador,9271.8,2020-06-14,F,48,Viúvo,Inativo
670,Gabrielly Sales,Financeiro,Assistente,12184.75,2021-08-02,F,31,Divorciado,Inativo
671,Luiza Azevedo,RH,Assistente,3009.13,2017-09-21,F,25,Solteiro,Inativo
672,Milena Moura,Produção,Assistente,7482.93,2016-04-21,F,50,Divorciado,Ativo
673,Ana Júlia Cunha,RH,Gerente,13240.68,2022-07-31,F,56,Solteiro,Ativo
674,Davi Vieira,Produção,Coordenador,4810.96,2016-10-22,M,20,Divorciado,Ativo
675,Sr. Alexandre Rezende,Logística,Coordenador,6575.58,2020-06-26,M,56,Divorciado,Ativo
676,Rodrigo Moura,Vendas,Técnico,14954.51,2018-07-09,F,29,Viúvo,Ativo
677,Bianca da Cruz,TI,Gerente,7903.06,2024-10-04,M,57,Viúvo,Inativo
678,Luiz Miguel Moreira,Financeiro,Gerente,6648.11,2019-02-16,M,58,Solteiro,Ativo
679,Elisa Dias,Vendas,Assistente,6931.0,2021-02-08,M,37,Divorciado,Inativo
680,Gabriela Nascimento,Vendas,Coordenador,6462.96,2018-03-08,F,30,Viúvo,Ativo
681,Maria Fernanda da Rosa,Produção,Coordenador,7949.4,2025-08-14,M,23,Solteiro,Ativo
682,Sarah Farias,RH,Assistente,2899.32,2021-12-07,F,29,Viúvo,Ativo
683,Natália Azevedo,RH,Gerente,7632.69,2020-07-01,M,24,Viúvo,Inativo
684,Ryan da Mata,Logística,Gerente,13885.84,2025-08-01,F,41,Solteiro,Inativo
685,Olivia Peixoto,Logística,Técnico,7512.82,2023-01-03,M,38,Divorciado,Inativo
686,Sra. Maria Vitória Pires,TI,Técnico,13628.87,2023-11-07,F,20,Viúvo,Ativo
687,João Gabriel Campos,TI,Coordenador,8861.52,2024-05-31,F,50,Viúvo,Inativo
688,Maria Cecília Mendes,Vendas,Gerente,5770.64,2023-09-28,M,32,Casado,Ativo
689,Melissa Monteiro,Produção,Gerente,2204.68,2020-05-08,M,19,Casado,Inativo
690,Sr. Augusto Mendes,Produção,Técnico,9634.87,2019-03-02,M,36,Viúvo,Inativo
691,João Miguel Nogueira,Vendas,Técnico,2112.2,2016-09-02,M,27,Solteiro,Ativo
692,Sra. Maria Fernanda Freitas,TI,Gerente,2686.67,2019-09-15,M,46,Viúvo,Ativo
693,Ana Julia Freitas,RH,Coordenador,3564.59,2020-08-05,M,23,Divorciado,Ativo
694,Luiz Miguel Silveira,RH,Gerente,8350.66,2018-05-07,F,20,Casado,Inativo
695,Fernando da Mota,RH,Analista,7940.99,2022-10-14,M,40,Divorciado,Ativo
696,Luiza Barbosa,Financeiro,Coordenador,9341.12,2023-01-09,F,61,Divorciado,Ativo
697,Maria Clara da Mata,Financeiro,Coordenador,6715.37,2021-07-31,M,48,Casado,Ativo
698,Natália Aragão,Logística,Técnico,11983.36,2021-02-28,M,40,Viúvo,Ativo
699,Vicente Cavalcanti,Financeiro,Gerente,9664.37,2023-07-29,F,24,Divorciado,Ativo
700,Bryan Gomes,Logística,Analista,12520.01,2023-01-28,F,64,Viúvo,Inativo
701,Manuela da Mata,Logística,Analista,6764.42,2025-02-01,F,47,Viúvo,Ativo
702,Ana Beatriz Vieira,Financeiro,Assistente,12473.78,2022-12-18,M,59,Divorciado,Inativo
703,Carlos Eduardo da Cruz,Produção,Coordenador,3675.56,2021-09-01,F,19,Divorciado,Ativo
704,Leonardo Dias,Vendas,Gerente,3908.46,2021-11-08,F,64,Solteiro,Inativo
705,Murilo Porto,Produção,Analista,5959.18,2019-05-30,F,49,Divorciado,Ativo
706,Luiz Miguel Costela,Produção,Coordenador,7378.84,2021-07-31,F,27,Casado,Inativo
707,Pietro da Mota,Financeiro,Coordenador,8180.49,2017-04-13,F,57,Divorciado,Inativo
708,Emanuelly Souza,TI,Gerente,8305.81,2019-03-26,M,60,Solteiro,Inativo
709,Vicente Souza,Financeiro,Técnico,12004.09,2022-01-23,F,31,Divorciado,Inativo
710,Natália da Conceição,Logística,Assistente,5899.64,2024-06-08,F,39,Casado,Ativo
711,Lorena Vieira,Produção,Assistente,8053.99,2025-01-30,M,62,Viúvo,Ativo
712,Evelyn da Costa,Logística,Analista,5422.55,2024-02-22,F,54,Casado,Ativo
713,Maria Sophia Carvalho,TI,Técnico,12350.47,2017-02-10,F,36,Divorciado,Ativo
714,Emilly Sales,Vendas,Assistente,11462.46,2017-01-22,F,48,Divorciado,Ativo
715,Antônio Souza,Financeiro,Analista,11412.2,2016-10-10,M,29,Solteiro,Inativo
716,Sra. Rafaela Araújo,Vendas,Assistente,10483.01,2016-10-03,F,53,Viúvo,Ativo
717,Heloísa Nunes,Financeiro,Assistente,2795.33,2024-10-11,M,59,Casado,Ativo
718,Nicole da Cunha,Logística,Gerente,6741.32,2019-10-27,F,24,Divorciado,Inativo
719,Sra. Fernanda Caldeira,Logística,Assistente,10482.04,2021-07-30,M,40,Viúvo,Inativo
720,João Lucas Rezende,Vendas,Assistente,9078.87,2020-12-08,M,24,Viúvo,Inativo
721,Cauã Pires,RH,Coordenador,9267.3,2021-11-19,F,24,Viúvo,Ativo
722,Dra. Raquel Lopes,Financeiro,Gerente,4469.58,2017-10-20,F,34,Solteiro,Inativo
723,Agatha Moraes,Produção,Coordenador,8242.39,2021-12-08,M,20,Solteiro,Inativo
724,Srta. Vitória Freitas,Financeiro,Coordenador,14914.63,2016-01-09,F,46,Solteiro,Inativo
725,Olivia Moraes,TI,Gerente,3124.24,2018-05-25,F,59,Divorciado,Inativo
726,Dr. Kevin Silveira,RH,Gerente,4317.24,2019-05-25,M,39,Solteiro,Inativo
727,Rodrigo Viana,Logística,Assistente,13290.4,2016-04-03,F,36,Viúvo,Ativo
728,Sra. Sophie Correia,Logística,Coordenador,13143.32,2021-11-05,M,34,Divorciado,Ativo
729,Diogo Cunha,Produção,Analista,8023.23,2016-05-01,F,51,Solteiro,Inativo
730,Marcela Cardoso,RH,Técnico,8091.72,2019-03-18,F,33,Viúvo,Inativo
731,Gustavo Nogueira,Logística,Assistente,11497.26,2024-06-26,F,34,Viúvo,Ativo
732,Heloísa Pires,Financeiro,Gerente,6503.52,2021-03-02,M,18,Divorciado,Ativo
733,Pedro Duarte,Financeiro,Coordenador,10963.62,2021-02-25,M,49,Solteiro,Inativo
734,Sra. Isabel Lopes,RH,Assistente,10172.51,2019-01-20,F,19,Divorciado,Ativo
735,Laura da Cruz,Produção,Gerente,9601.96,2025-08-21,M,49,Viúvo,Ativo
736,Sr. Calebe Oliveira,Logística,Coordenador,13741.09,2019-06-29,F,60,Casado,Ativo
737,Dra. Bruna da Mata,Financeiro,Analista,14278.78,2019-04-26,M,19,Viúvo,Ativo
738,Dr. Gustavo Melo,Produção,Assistente,5385.31,2017-07-08,F,44,Divorciado,Inativo
739,Emanuelly Nascimento,Logística,Gerente,12773.89,2017-05-04,M,29,Viúvo,Ativo
740,Luiz Miguel Mendes,RH,Coordenador,4459.96,2020-05-21,M,27,Solteiro,Ativo
741,Isabelly Souza,Produção,Assistente,11553.81,2017-11-25,M,56,Divorciado,Inativo
742,Stephany Novaes,Produção,Gerente,5609.09,2020-03-31,M,65,Solteiro,Inativo
743,Sr. Diogo da Conceição,Financeiro,Técnico,8963.24,2024-05-01,M,22,Casado,Ativo
744,Agatha Souza,Financeiro,Coordenador,3319.28,2016-11-27,M,22,Solteiro,Ativo
745,Joaquim Costa,Vendas,Gerente,2120.42,2016-03-31,M,46,Casado,Inativo
746,Matheus Ramos,Vendas,Técnico,8551.4,2017-06-22,F,59,Solteiro,Inativo
747,Sra. Maria Fernanda Barbosa,Logística,Coordenador,5370.15,2016-03-05,F,60,Viúvo,Inativo
748,Ana Lívia Azevedo,Logística,Analista,13347.75,2018-03-08,F,22,Casado,Inativo
749,Lívia Rodrigues,Financeiro,Técnico,4625.58,2021-09-18,M,56,Casado,Inativo
